DATE,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,,DATE-Temp,Temperature,,Date -DOM,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,30-05-2020,0.626621684,,5/4/2019,
,,,,,,,,,,31-05-2020,0.575267617,,5/4/2019,
,,,,,,,,,,6-Jan-20,0.613906146,,5/4/2019,
,,,,,,,,,,6-Feb-20,0.584865826,,5/4/2019,
,,,,,,,,,,6-Mar-20,0.593223893,,5/4/2019,
,,,,,,,,,,6-Apr-20,0.59456197,,5/4/2019,
,,,,,,,,,,6-May-20,0.590351893,,5/4/2019,
,,,,,,,,,,6-Jun-20,0.588105036,,5/4/2019,
,,,,,,,,,,6-Jul-20,0.568666199,,5/4/2019,
,,,,,,,,,,6-Jul-20,0.486974566,,5/4/2019,
,,,,,,,,,,6-Aug-20,0.581862992,,5/4/2019,
,,,,,,,,,,6-Oct-20,0.508206626,,5/4/2019,
,,,,,,,,,,6-Nov-20,0.614394259,,5/4/2019,
,,,,,,,,,,6-Nov-20,0.581119592,,5/4/2019,0.652635096
,,,,,,,,,,6-Dec-20,0.563092109,,5/4/2019,
,,,,,,,,,,14-06-2020,0.474619394,,5/5/2019,
,,,,,,,,,,15-06-2020,0.508407662,,5/5/2019,
,,,,,,,,,,15-06-2020,0.553124442,,5/5/2019,
,,,,,,,,,,16-06-2020,0.590246439,,5/5/2019,
,,,,,,,,,,18-06-2020,0.582225411,,5/5/2019,
,,,,,,,,,,19-06-2020,0.538969986,,5/5/2019,
,,,,,,,,,,19-06-2020,0.534208727,,5/5/2019,
,,,,,,,,,,20-06-2020,0.53192082,,5/5/2019,
,,,,,,,,,,21-06-2020,,,5/5/2019,
,,,,,,,,,,22-06-2020,0.56578549,,5/5/2019,
,,,,,,,,,,23-06-2020,0.597140897,,5/5/2019,
,,,,,,,,,,24-06-2020,0.584165478,,5/5/2019,
,,,,,,,,,,25-06-2020,0.501004889,,5/5/2019,
,,,,,,,,,,26-06-2020,0.519858811,,5/5/2019,
,,,,,,,,,,27-06-2020,0.585704682,,5/5/2019,
,,,,,,,,,,28-06-2020,0.540637881,,5/6/2019,
,,,,,,,,,,29-06-2020,0.514310522,,5/6/2019,
,,,,,,,,,,30-06-2020,0.570360086,,5/6/2019,
,,,,,,,,,,7-Jan-20,0.520828203,,5/6/2019,
,,,,,,,,,,7-Feb-20,0.570960103,,5/6/2019,
,,,,,,,,,,7-Mar-20,0.475787547,,5/6/2019,
,,,,,,,,,,7-Apr-20,0.589605609,,5/6/2019,
,,,,,,,,,,7-Apr-20,0.582815305,,5/6/2019,
,,,,,,,,,,7-May-20,0.495451978,,5/6/2019,
,,,,,,,,,,7-Jul-20,0.46472002,,5/6/2019,0.656360455
,,,,,,,,,,7-Aug-20,0.607313284,,5/6/2019,
,,,,,,,,,,7-Aug-20,0.586257096,,5/6/2019,
,,,,,,,,,,7-Sep-20,0.613376765,,5/6/2019,
,,,,,,,,,,7-Nov-20,0.541962381,,5/6/2019,
,,,,,,,,,,7-Dec-20,0.572643891,,5/6/2019,
,,,,,,,,,,7-Dec-20,0.596017356,,5/7/2019,
,,,,,,,,,,13-07-2020,0.580067119,,5/7/2019,
,,,,,,,,,,15-07-2020,0.573684242,,5/7/2019,
,,,,,,,,,,16-07-2020,0.582994453,,5/7/2019,
,,,,,,,,,,16-07-2020,0.605319609,,5/7/2019,
,,,,,,,,,,17-07-2020,0.576132348,,5/7/2019,
,,,,,,,,,,18-07-2020,,,5/7/2019,
,,,,,,,,,,19-07-2020,0.535146944,,5/7/2019,
,,,,,,,,,,20-07-2020,0.54988901,,5/7/2019,
,,,,,,,,,,21-07-2020,0.468288662,,5/7/2019,0.610470277
,,,,,,,,,,22-07-2020,0.568381458,,5/7/2019,
,,,,,,,,,,23-07-2020,0.599425749,,5/7/2019,
,,,,,,,,,,24-07-2020,0.543425666,,5/7/2019,
,,,,,,,,,,25-07-2020,0.495041915,,5/7/2019,
,,,,,,,,,,26-07-2020,0.491553419,,5/7/2019,0.647933459
,,,,,,,,,,27-07-2020,0.566446109,,5/7/2019,
,,,,,,,,,,28-07-2020,0.535527024,,5/8/2019,
,,,,,,,,,,29-07-2020,0.513049812,,5/8/2019,
,,,,,,,,,,30-07-2020,0.478633796,,5/8/2019,
,,,,,,,,,,31-07-2020,,,5/8/2019,
,,,,,,,,,,8-Jan-20,0.433289001,,5/8/2019,
,,,,,,,,,,8-Mar-20,0.432120658,,5/8/2019,
,,,,,,,,,,8-Apr-20,0.558394411,,5/8/2019,
,,,,,,,,,,8-Apr-20,0.596259062,,5/8/2019,
,,,,,,,,,,8-May-20,0.587147089,,5/8/2019,
,,,,,,,,,,8-Jul-20,0.580555108,,5/8/2019,
,,,,,,,,,,8-Aug-20,0.603107901,,5/8/2019,
,,,,,,,,,,8-Aug-20,0.552919038,,5/8/2019,
,,,,,,,,,,8-Sep-20,0.587149452,,5/8/2019,
,,,,,,,,,,8-Nov-20,0.578011354,,5/8/2019,
,,,,,,,,,,8-Dec-20,0.585559289,,5/8/2019,0.640371817
,,,,,,,,,,8-Dec-20,0.58190416,,5/8/2019,
,,,,,,,,,,13-08-2020,0.587593085,,5/9/2019,
,,,,,,,,,,14-08-2020,,,5/9/2019,
,,,,,,,,,,15-08-2020,0.596986782,,5/9/2019,
,,,,,,,,,,16-08-2020,0.5923214,,5/9/2019,
,,,,,,,,,,17-08-2020,0.589557585,,5/9/2019,
,,,,,,,,,,18-08-2020,0.580854345,,5/9/2019,
,,,,,,,,,,19-08-2020,0.590406145,,5/9/2019,
,,,,,,,,,,20-08-2020,0.581004441,,5/9/2019,
,,,,,,,,,,21-08-2020,0.609747265,,5/9/2019,
,,,,,,,,,,22-08-2020,0.584335848,,5/9/2019,
,,,,,,,,,,23-08-2020,0.591173445,,5/9/2019,
,,,,,,,,,,24-08-2020,0.615337115,,5/9/2019,
,,,,,,,,,,25-08-2020,0.591110656,,5/9/2019,
,,,,,,,,,,26-08-2020,0.577925277,,5/9/2019,
,,,,,,,,,,27-08-2020,0.542171851,,5/10/2019,
,,,,,,,,,,27-08-2020,0.539157246,,5/10/2019,
,,,,,,,,,,28-08-2020,0.590229103,,5/10/2019,
,,,,,,,,,,30-08-2020,0.583857191,,5/10/2019,
,,,,,,,,,,31-08-2020,0.532628431,,5/10/2019,
,,,,,,,,,,31-08-2020,0.577703238,,5/10/2019,
,,,,,,,,,,9-Jan-20,0.468959836,,5/10/2019,
,,,,,,,,,,9-Mar-20,0.482392113,,5/10/2019,
,,,,,,,,,,9-Apr-20,0.549130653,,5/10/2019,0.689448827
,,,,,,,,,,9-Apr-20,0.547999421,,5/10/2019,
,,,,,,,,,,9-May-20,0.504136542,,5/10/2019,
,,,,,,,,,,9-Jul-20,0.397081895,,5/10/2019,
,,,,,,,,,,9-Aug-20,0.481027319,,5/10/2019,
,,,,,,,,,,9-Aug-20,0.526704895,,5/10/2019,
,,,,,,,,,,9-Sep-20,0.533374283,,5/10/2019,
,,,,,,,,,,9-Oct-20,,,5/11/2019,
,,,,,,,,,,9-Nov-20,0.397583532,,5/11/2019,
,,,,,,,,,,9-Dec-20,0.538338559,,5/11/2019,
,,,,,,,,,,13-09-2020,0.440519755,,5/11/2019,
,,,,,,,,,,14-09-2020,0.476606288,,5/11/2019,
,,,,,,,,,,15-09-2020,0.471690331,,5/11/2019,
,,,,,,,,,,16-09-2020,0.484102067,,5/11/2019,
,,,,,,,,,,17-09-2020,0.451230066,,5/11/2019,
,,,,,,,,,,18-09-2020,0.51573938,,5/11/2019,
,,,,,,,,,,19-09-2020,0.525381786,,5/11/2019,
,,,,,,,,,,20-09-2020,0.493018242,,5/11/2019,
,,,,,,,,,,21-09-2020,0.467635081,,5/11/2019,
,,,,,,,,,,22-09-2020,0.553002196,,5/11/2019,
,,,,,,,,,,23-09-2020,0.52207957,,5/11/2019,
,,,,,,,,,,23-09-2020,0.539322688,,5/11/2019,0.627115204
,,,,,,,,,,24-09-2020,0.560274448,,5/11/2019,
,,,,,,,,,,26-09-2020,0.590839163,,5/12/2019,
,,,,,,,,,,27-09-2020,0.581560155,,5/12/2019,
,,,,,,,,,,27-09-2020,0.494583543,,5/12/2019,
,,,,,,,,,,28-09-2020,0.459506806,,5/12/2019,
,,,,,,,,,,30-09-2020,0.430738485,,5/12/2019,
,,,,,,,,,,10-Jan-20,0.517724248,,5/12/2019,
,,,,,,,,,,10-Jan-20,0.540434976,,5/12/2019,
,,,,,,,,,,10-Feb-20,0.485962528,,5/12/2019,
,,,,,,,,,,10-Apr-20,0.406893045,,5/12/2019,
,,,,,,,,,,10-May-20,0.481614774,,5/12/2019,
,,,,,,,,,,10-May-20,0.527439914,,5/12/2019,
,,,,,,,,,,10-Jun-20,0.54628557,,5/12/2019,
,,,,,,,,,,10-Jul-20,,,5/12/2019,
,,,,,,,,,,10-Aug-20,0.444450189,,5/12/2019,
,,,,,,,,,,10-Sep-20,0.530905298,,5/12/2019,
,,,,,,,,,,10-Oct-20,0.489688674,,5/12/2019,0.665832573
,,,,,,,,,,10-Nov-20,0.604763459,,5/13/2019,
,,,,,,,,,,10-Dec-20,0.510095843,,5/13/2019,
,,,,,,,,,,13-10-2020,0.509801498,,5/13/2019,
,,,,,,,,,,14-10-2020,0.466683959,,5/13/2019,
,,,,,,,,,,15-10-2020,0.487006233,,5/13/2019,
,,,,,,,,,,16-10-2020,0.503902196,,5/13/2019,
,,,,,,,,,,17-10-2020,0.541514199,,5/13/2019,
,,,,,,,,,,18-10-2020,0.48977327,,5/13/2019,
,,,,,,,,,,19-10-2020,0.439902395,,5/13/2019,
,,,,,,,,,,20-10-2020,0.498928937,,5/13/2019,
,,,,,,,,,,20-10-2020,0.468718863,,5/13/2019,
,,,,,,,,,,21-10-2020,0.467539587,,5/13/2019,
,,,,,,,,,,23-10-2020,0.414723553,,5/13/2019,
,,,,,,,,,,24-10-2020,0.483772772,,5/13/2019,
,,,,,,,,,,24-10-2020,0.538553204,,5/13/2019,0.676782329
,,,,,,,,,,25-10-2020,0.525558183,,5/14/2019,
,,,,,,,,,,27-10-2020,0.406979991,,5/14/2019,
,,,,,,,,,,28-10-2020,0.53834534,,5/14/2019,
,,,,,,,,,,28-10-2020,0.511392769,,5/14/2019,
,,,,,,,,,,29-10-2020,0.491366843,,5/14/2019,
,,,,,,,,,,31-10-2020,0.409714178,,5/14/2019,
,,,,,,,,,,11-Jan-20,0.507339281,,5/14/2019,
,,,,,,,,,,11-Jan-20,0.436031142,,5/14/2019,
,,,,,,,,,,11-Feb-20,0.502541558,,5/14/2019,
,,,,,,,,,,11-Mar-20,,,5/14/2019,0.646995191
,,,,,,,,,,11-Apr-20,0.500894495,,5/14/2019,
,,,,,,,,,,11-May-20,0.490356333,,5/14/2019,
,,,,,,,,,,11-Jun-20,0.497223871,,5/14/2019,
,,,,,,,,,,11-Jul-20,0.49780127,,5/14/2019,
,,,,,,,,,,11-Aug-20,0.49207666,,5/14/2019,
,,,,,,,,,,11-Sep-20,0.485654649,,5/15/2019,
,,,,,,,,,,11-Oct-20,0.480376678,,5/15/2019,
,,,,,,,,,,11-Nov-20,0.478616913,,5/15/2019,
,,,,,,,,,,11-Dec-20,0.510475712,,5/15/2019,
,,,,,,,,,,13-11-2020,0.46092845,,5/15/2019,
,,,,,,,,,,14-11-2020,0.487450127,,5/15/2019,
,,,,,,,,,,15-11-2020,0.435716791,,5/15/2019,
,,,,,,,,,,16-11-2020,0.429433101,,5/15/2019,
,,,,,,,,,,16-11-2020,0.529192119,,5/15/2019,
,,,,,,,,,,17-11-2020,0.502736019,,5/15/2019,
,,,,,,,,,,19-11-2020,0.421596095,,5/15/2019,
,,,,,,,,,,20-11-2020,0.533005992,,5/15/2019,
,,,,,,,,,,20-11-2020,0.489963865,,5/15/2019,
,,,,,,,,,,21-11-2020,0.507265172,,5/15/2019,
,,,,,,,,,,23-11-2020,0.409241354,,5/15/2019,0.626204821
,,,,,,,,,,24-11-2020,0.533703483,,5/16/2019,
,,,,,,,,,,24-11-2020,0.511339483,,5/16/2019,
,,,,,,,,,,25-11-2020,0.47797234,,5/16/2019,
,,,,,,,,,,26-11-2020,0.357156091,,5/16/2019,
,,,,,,,,,,27-11-2020,,,5/16/2019,
,,,,,,,,,,28-11-2020,0.466601252,,5/16/2019,
,,,,,,,,,,28-11-2020,0.444680508,,5/16/2019,
,,,,,,,,,,29-11-2020,0.49090178,,5/16/2019,
,,,,,,,,,,30-11-2020,,,5/16/2019,
,,,,,,,,,,12-Jan-20,0.431089739,,5/16/2019,
,,,,,,,,,,12-Feb-20,0.465551125,,5/16/2019,
,,,,,,,,,,12-Mar-20,0.477730325,,5/16/2019,
,,,,,,,,,,12-Apr-20,0.433794243,,5/16/2019,
,,,,,,,,,,12-May-20,0.493445303,,5/16/2019,
,,,,,,,,,,12-Jun-20,0.459883261,,5/16/2019,0.664038182
,,,,,,,,,,12-Jul-20,0.457645782,,5/16/2019,
,,,,,,,,,,12-Aug-20,0.43462694,,5/17/2019,
,,,,,,,,,,12-Sep-20,0.499383934,,5/17/2019,
,,,,,,,,,,12-Sep-20,0.448489097,,5/17/2019,
,,,,,,,,,,12-Oct-20,,,5/17/2019,
,,,,,,,,,,12-Nov-20,0.43323008,,5/17/2019,
,,,,,,,,,,12-Dec-20,0.420078971,,5/17/2019,
,,,,,,,,,,13-12-2020,0.59709338,,5/17/2019,
,,,,,,,,,,13-12-2020,0.623571442,,5/17/2019,
,,,,,,,,,,14-12-2020,0.601421203,,5/17/2019,
,,,,,,,,,,15-12-2020,0.661150541,,5/17/2019,0.67688904
,,,,,,,,,,16-12-2020,0.618366478,,5/17/2019,
,,,,,,,,,,17-12-2020,0.657989455,,5/17/2019,
,,,,,,,,,,17-12-2020,,,5/17/2019,
,,,,,,,,,,18-12-2020,0.44353785,,5/17/2019,
,,,,,,,,,,19-12-2020,0.365799055,,5/17/2019,
,,,,,,,,,,20-12-2020,,,5/18/2019,
,,,,,,,,,,21-12-2020,0.496030925,,5/18/2019,
,,,,,,,,,,21-12-2020,0.441508576,,5/18/2019,
,,,,,,,,,,22-12-2020,0.455296805,,5/18/2019,
,,,,,,,,,,23-12-2020,0.353273959,,5/18/2019,
,,,,,,,,,,24-12-2020,,,5/18/2019,
,,,,,,,,,,25-12-2020,0.438979476,,5/18/2019,
,,,,,,,,,,25-12-2020,0.403825293,,5/18/2019,
,,,,,,,,,,26-12-2020,0.465231288,,5/18/2019,
,,,,,,,,,,27-12-2020,,,5/18/2019,
,,,,,,,,,,28-12-2020,0.433496218,,5/18/2019,0.644676479
,,,,,,,,,,29-12-2020,0.458288075,,5/18/2019,
,,,,,,,,,,30-12-2020,0.453770968,,5/18/2019,
,,,,,,,,,,31-12-2020,,,5/18/2019,
,,,,,,,,,,1-Jan-21,0.510642025,,5/18/2019,
,,,,,,,,,,1-Feb-21,0.569718377,,5/19/2019,
,,,,,,,,,,1-Mar-21,0.446393352,,5/19/2019,
,,,,,,,,,,1-Apr-21,0.420608823,,5/19/2019,
,,,,,,,,,,1-May-21,0.573599549,,5/19/2019,
,,,,,,,,,,1-May-21,0.607769561,,5/19/2019,
,,,,,,,,,,1-Jun-21,,,5/19/2019,
,,,,,,,,,,1-Jul-21,0.405812138,,5/19/2019,
,,,,,,,,,,1-Aug-21,0.533146049,,5/19/2019,
,,,,,,,,,,1-Sep-21,0.402828225,,5/19/2019,
,,,,,,,,,,1-Sep-21,0.492599747,,5/19/2019,
,,,,,,,,,,1-Oct-21,0.647571221,,5/19/2019,
,,,,,,,,,,1-Nov-21,0.63033459,,5/19/2019,
,,,,,,,,,,1-Dec-21,0.651487623,,5/19/2019,
,,,,,,,,,,13-01-2021,,,5/19/2019,0.635606928
,,,,,,,,,,13-01-2021,0.491790037,,5/19/2019,
,,,,,,,,,,14-01-2021,0.464969317,,5/20/2019,
,,,,,,,,,,15-01-2021,0.361890397,,5/20/2019,
,,,,,,,,,,16-01-2021,,,5/20/2019,
,,,,,,,,,,17-01-2021,0.464993075,,5/20/2019,
,,,,,,,,,,17-01-2021,0.467019819,,5/20/2019,
,,,,,,,,,,18-01-2021,0.464950772,,5/20/2019,
,,,,,,,,,,19-01-2021,0.376735536,,5/20/2019,
,,,,,,,,,,20-01-2021,,,5/20/2019,
,,,,,,,,,,21-01-2021,0.433289001,,5/20/2019,
,,,,,,,,,,21-01-2021,0.434232575,,5/20/2019,
,,,,,,,,,,22-01-2021,0.485770587,,5/20/2019,
,,,,,,,,,,23-01-2021,,,5/20/2019,
,,,,,,,,,,24-01-2021,0.456835302,,5/20/2019,
,,,,,,,,,,25-01-2021,0.458267968,,5/20/2019,0.666683317
,,,,,,,,,,26-01-2021,0.456921312,,5/20/2019,
,,,,,,,,,,27-01-2021,0.412389958,,5/20/2019,
,,,,,,,,,,28-01-2021,0.475222714,,5/21/2019,
,,,,,,,,,,29-01-2021,0.439433089,,5/21/2019,
,,,,,,,,,,30-01-2021,0.459989117,,5/21/2019,
,,,,,,,,,,31-01-2021,0.4315884,,5/21/2019,
,,,,,,,,,,2-Jan-21,0.512273259,,5/21/2019,
,,,,,,,,,,2-Jan-21,0.478105418,,5/21/2019,
,,,,,,,,,,2-Feb-21,,,5/21/2019,
,,,,,,,,,,2-Mar-21,0.461150157,,5/21/2019,
,,,,,,,,,,2-Apr-21,0.43246167,,5/21/2019,
,,,,,,,,,,2-May-21,0.465709931,,5/21/2019,0.654059952
,,,,,,,,,,2-May-21,0.472875966,,5/21/2019,
,,,,,,,,,,2-Jun-21,0.505038402,,5/21/2019,
,,,,,,,,,,2-Jul-21,0.485874472,,5/21/2019,
,,,,,,,,,,2-Aug-21,0.424242382,,5/21/2019,0.634389123
,,,,,,,,,,2-Sep-21,,,5/21/2019,
,,,,,,,,,,2-Sep-21,0.545120782,,5/22/2019,
,,,,,,,,,,2-Oct-21,0.515835756,,5/22/2019,
,,,,,,,,,,2-Nov-21,0.400917799,,5/22/2019,
,,,,,,,,,,2-Dec-21,,,5/22/2019,
,,,,,,,,,,13-02-2021,0.544829416,,5/22/2019,
,,,,,,,,,,13-02-2021,0.507265172,,5/22/2019,
,,,,,,,,,,14-02-2021,0.479950894,,5/22/2019,
,,,,,,,,,,15-02-2021,0.397344613,,5/22/2019,
,,,,,,,,,,16-02-2021,,,5/22/2019,
,,,,,,,,,,17-02-2021,0.454114285,,5/22/2019,0.670536811
,,,,,,,,,,17-02-2021,0.474697325,,5/22/2019,
,,,,,,,,,,18-02-2021,0.476829262,,5/22/2019,
,,,,,,,,,,19-02-2021,,,5/22/2019,
,,,,,,,,,,20-02-2021,0.510595578,,5/22/2019,
,,,,,,,,,,21-02-2021,0.465236569,,5/22/2019,
,,,,,,,,,,22-02-2021,0.497340419,,5/23/2019,
,,,,,,,,,,23-02-2021,0.439795084,,5/23/2019,
,,,,,,,,,,24-02-2021,0.507835358,,5/23/2019,
,,,,,,,,,,25-02-2021,0.490672386,,5/23/2019,
,,,,,,,,,,26-02-2021,0.508278545,,5/23/2019,
,,,,,,,,,,27-02-2021,0.492939953,,5/23/2019,
,,,,,,,,,,28-02-2021,0.534116321,,5/23/2019,
,,,,,,,,,,28-02-2021,0.484614637,,5/23/2019,
,,,,,,,,,,3-Jan-21,,,5/23/2019,
,,,,,,,,,,3-Feb-21,0.526775371,,5/23/2019,
,,,,,,,,,,3-Mar-21,0.471350274,,5/23/2019,0.666371798
,,,,,,,,,,3-Apr-21,0.492482625,,5/23/2019,
,,,,,,,,,,3-Apr-21,0.542009362,,5/23/2019,
,,,,,,,,,,3-Jun-21,0.499430158,,5/23/2019,
,,,,,,,,,,3-Jul-21,0.494191328,,5/23/2019,
,,,,,,,,,,3-Aug-21,,,5/24/2019,
,,,,,,,,,,3-Aug-21,0.507265172,,5/24/2019,
,,,,,,,,,,3-Sep-21,0.543166936,,5/24/2019,
,,,,,,,,,,3-Oct-21,0.458016127,,5/24/2019,
,,,,,,,,,,3-Nov-21,,,5/24/2019,
,,,,,,,,,,3-Dec-21,0.48542207,,5/24/2019,
,,,,,,,,,,3-Dec-21,0.493938568,,5/24/2019,
,,,,,,,,,,13-03-2021,0.635842803,,5/24/2019,
,,,,,,,,,,14-03-2021,0.594637442,,5/24/2019,
,,,,,,,,,,15-03-2021,,,5/24/2019,
,,,,,,,,,,16-03-2021,0.530534217,,5/24/2019,
,,,,,,,,,,16-03-2021,0.470658407,,5/24/2019,
,,,,,,,,,,17-03-2021,0.518590335,,5/24/2019,
,,,,,,,,,,18-03-2021,,,5/24/2019,
,,,,,,,,,,19-03-2021,0.485032469,,5/24/2019,
,,,,,,,,,,20-03-2021,0.497595001,,5/24/2019,0.662142033
,,,,,,,,,,21-03-2021,0.497729881,,5/25/2019,
,,,,,,,,,,22-03-2021,0.467707797,,5/25/2019,
,,,,,,,,,,23-03-2021,0.501079012,,5/25/2019,
,,,,,,,,,,24-03-2021,0.50736213,,5/25/2019,
,,,,,,,,,,25-03-2021,0.504940317,,5/25/2019,
,,,,,,,,,,26-03-2021,0.524601926,,5/25/2019,
,,,,,,,,,,27-03-2021,0.500277336,,5/25/2019,
,,,,,,,,,,27-03-2021,0.551650875,,5/25/2019,
,,,,,,,,,,28-03-2021,,,5/25/2019,
,,,,,,,,,,29-03-2021,0.537579904,,5/25/2019,
,,,,,,,,,,30-03-2021,0.512441348,,5/25/2019,
,,,,,,,,,,31-03-2021,,,5/25/2019,
,,,,,,,,,,4-Jan-21,0.420415741,,5/25/2019,
,,,,,,,,,,4-Feb-21,0.592466626,,5/25/2019,
,,,,,,,,,,4-Mar-21,0.533963697,,5/25/2019,0.650095536
,,,,,,,,,,4-Apr-21,0.592464957,,5/26/2019,
,,,,,,,,,,4-Apr-21,,,5/26/2019,
,,,,,,,,,,4-May-21,0.542361654,,5/26/2019,
,,,,,,,,,,4-Jun-21,0.466103769,,5/26/2019,
,,,,,,,,,,4-Jul-21,,,5/26/2019,
,,,,,,,,,,4-Aug-21,0.611419578,,5/26/2019,
,,,,,,,,,,4-Aug-21,0.562784677,,5/26/2019,
,,,,,,,,,,4-Sep-21,0.566469209,,5/26/2019,
,,,,,,,,,,4-Oct-21,0.466876138,,5/26/2019,
,,,,,,,,,,4-Nov-21,,,5/26/2019,
,,,,,,,,,,4-Dec-21,0.546489036,,5/26/2019,
,,,,,,,,,,4-Dec-21,0.496585906,,5/26/2019,0.637297336
,,,,,,,,,,13-04-2021,0.553886165,,5/26/2019,
,,,,,,,,,,14-04-2021,,,5/26/2019,0.612779253
,,,,,,,,,,15-04-2021,0.603830199,,5/26/2019,
,,,,,,,,,,16-04-2021,0.535936682,,5/26/2019,
,,,,,,,,,,17-04-2021,0.548554198,,5/27/2019,
,,,,,,,,,,18-04-2021,0.550675549,,5/27/2019,0.658114654
,,,,,,,,,,19-04-2021,0.561162097,,5/27/2019,
,,,,,,,,,,20-04-2021,0.525268982,,5/27/2019,
,,,,,,,,,,21-04-2021,0.562402691,,5/27/2019,
,,,,,,,,,,22-04-2021,0.572092783,,5/27/2019,
,,,,,,,,,,23-04-2021,0.561947427,,5/27/2019,
,,,,,,,,,,23-04-2021,0.56100089,,5/27/2019,
,,,,,,,,,,24-04-2021,,,5/27/2019,
,,,,,,,,,,25-04-2021,0.575652703,,5/29/2019,
,,,,,,,,,,26-04-2021,0.538825136,,5/30/2019,0.650106824
,,,,,,,,,,27-04-2021,0.590216273,,5/31/2019,0.577798321
,,,,,,,,,,27-04-2021,0.510856823,,6/2/2019,0.628414241
,,,,,,,,,,28-04-2021,0.574223687,,6/3/2019,0.640303086
,,,,,,,,,,29-04-2021,0.598443851,,6/3/2019,0.50159074
,,,,,,,,,,30-04-2021,0.490251334,,6/4/2019,0.672186184
,,,,,,,,,,5-Jan-21,0.590909962,,6/6/2019,0.631636365
,,,,,,,,,,5-Jan-21,,,6/7/2019,0.650063544
,,,,,,,,,,5-Feb-21,0.564843131,,6/7/2019,0.625606974
,,,,,,,,,,5-Mar-21,0.473528787,,6/8/2019,0.649942747
,,,,,,,,,,5-Apr-21,,,6/9/2019,
,,,,,,,,,,5-May-21,0.587634026,,6/10/2019,0.659432993
,,,,,,,,,,5-May-21,0.623255092,,6/11/2019,0.636720302
,,,,,,,,,,5-Jun-21,0.567994854,,6/12/2019,0.671881833
,,,,,,,,,,5-Jul-21,0.455174882,,6/13/2019,0.649545644
,,,,,,,,,,5-Aug-21,,,6/14/2019,0.656031645
,,,,,,,,,,5-Sep-21,0.577434845,,6/15/2019,0.625664514
,,,,,,,,,,5-Sep-21,0.589368122,,6/16/2019,0.682585689
,,,,,,,,,,5-Oct-21,0.572781435,,6/17/2019,0.647831613
,,,,,,,,,,5-Nov-21,,,6/18/2019,0.64275058
,,,,,,,,,,5-Dec-21,0.561451003,,6/19/2019,0.611179187
,,,,,,,,,,13-05-2021,0.553986965,,6/20/2019,0.62730071
,,,,,,,,,,14-05-2021,0.596282687,,6/21/2019,0.6576435
,,,,,,,,,,15-05-2021,0.599495204,,6/22/2019,0.62844483
,,,,,,,,,,16-05-2021,0.569715229,,6/22/2019,0.549313441
,,,,,,,,,,17-05-2021,0.542520816,,6/23/2019,0.620313137
,,,,,,,,,,18-05-2021,0.535790546,,6/25/2019,0.588390617
,,,,,,,,,,19-05-2021,0.566650307,,6/26/2019,0.64275058
,,,,,,,,,,20-05-2021,0.627456734,,6/26/2019,0.612775789
,,,,,,,,,,20-05-2021,0.535815304,,6/27/2019,0.640086513
,,,,,,,,,,21-05-2021,,,6/29/2019,0.624096524
,,,,,,,,,,22-05-2021,0.582109671,,6/30/2019,0.629373768
,,,,,,,,,,23-05-2021,0.586952739,,6/30/2019,0.628229565
,,,,,,,,,,24-05-2021,0.542089428,,7/1/2019,0.638905361
,,,,,,,,,,24-05-2021,0.48590018,,7/3/2019,0.630899219
,,,,,,,,,,25-05-2021,0.580770952,,7/4/2019,0.635276736
,,,,,,,,,,26-05-2021,0.611319567,,7/4/2019,0.6253598
,,,,,,,,,,27-05-2021,0.51040567,,7/5/2019,0.626268704
,,,,,,,,,,28-05-2021,0.631685549,,7/6/2019,
,,,,,,,,,,28-05-2021,,,7/7/2019,0.624381632
,,,,,,,,,,29-05-2021,0.530555634,,7/8/2019,0.628457011
,,,,,,,,,,30-05-2021,0.516965673,,7/9/2019,0.630539743
,,,,,,,,,,31-05-2021,,,7/10/2019,0.623161918
,,,,,,,,,,6-Jan-21,0.612514069,,7/11/2019,0.608114802
,,,,,,,,,,6-Jan-21,0.613577443,,7/12/2019,0.610834505
,,,,,,,,,,6-Feb-21,0.566348703,,7/13/2019,0.633908459
,,,,,,,,,,6-Mar-21,0.474604739,,7/14/2019,0.631156104
,,,,,,,,,,6-Apr-21,,,7/15/2019,0.605037436
,,,,,,,,,,6-May-21,0.645973276,,7/16/2019,0.635001166
,,,,,,,,,,6-May-21,0.553482091,,7/17/2019,0.550929069
,,,,,,,,,,6-Jun-21,0.598286544,,7/18/2019,0.648575458
,,,,,,,,,,6-Jul-21,,,7/19/2019,0.594653598
,,,,,,,,,,6-Aug-21,0.541550085,,7/19/2019,0.575850322
,,,,,,,,,,6-Sep-21,0.615295617,,7/20/2019,0.585534352
,,,,,,,,,,6-Oct-21,0.498134762,,7/22/2019,0.528194105
,,,,,,,,,,6-Nov-21,0.554673133,,7/23/2019,0.631280743
,,,,,,,,,,6-Dec-21,0.550965307,,7/23/2019,0.554349417
,,,,,,,,,,13-06-2021,0.525381786,,7/24/2019,0.548040067
,,,,,,,,,,14-06-2021,0.531519251,,7/26/2019,0.489504306
,,,,,,,,,,15-06-2021,0.572222126,,7/27/2019,0.594171176
,,,,,,,,,,16-06-2021,0.507056456,,7/27/2019,0.619625949
,,,,,,,,,,16-06-2021,0.583661756,,7/28/2019,0.643011437
